trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2076,False,"{'a': 0.6, 'e': 0.015667644635947952}",25,14,21.102032264192097,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2077,False,"{'a': 0.6, 'e': 0.015636309346676057}",30,8,40.471563474090736,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2078,False,"{'a': 0.6, 'e': 0.015605036727982705}",20,14,11.6433626510059,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2079,False,"{'a': 0.6, 'e': 0.015573826654526739}",20,12,17.527904077367708,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2080,False,"{'a': 0.6, 'e': 0.015542679001217686}",20,11,15.346573181595375,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2081,False,"{'a': 0.6, 'e': 0.01551159364321525}",25,9,28.021385095912816,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2082,False,"{'a': 0.6, 'e': 0.01548057045592882}",25,15,18.825465228132245,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2083,False,"{'a': 0.6, 'e': 0.015449609315016962}",25,13,22.03161507144922,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2084,False,"{'a': 0.6, 'e': 0.015418710096386928}",25,19,12.50478124595167,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2085,False,"{'a': 0.6, 'e': 0.015387872676194155}",25,12,22.140986932172822,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2086,False,"{'a': 0.6, 'e': 0.015357096930841765}",35,20,30.709009395085808,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2087,False,"{'a': 0.6, 'e': 0.015326382736980082}",30,19,7.139515961851502,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2088,False,"{'a': 0.6, 'e': 0.015295729971506123}",20,5,27.279741247173654,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2089,False,"{'a': 0.6, 'e': 0.01526513851156311}",20,0,25.47672498980929,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2090,False,"{'a': 0.6, 'e': 0.015234608234539983}",20,12,14.398248075694093,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2091,False,"{'a': 0.6, 'e': 0.015204139018070904}",30,18,23.436820160157115,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2092,False,"{'a': 0.6, 'e': 0.015173730740034762}",20,12,15.975740642589182,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2093,False,"{'a': 0.6, 'e': 0.015143383278554693}",25,15,19.84965180980169,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2094,False,"{'a': 0.6, 'e': 0.015113096511997583}",25,11,18.97362536229226,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2095,False,"{'a': 0.6, 'e': 0.015082870318973587}",25,20,12.184274818878318,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2096,False,"{'a': 0.6, 'e': 0.01505270457833564}",25,9,28.133378616548004,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2097,False,"{'a': 0.6, 'e': 0.015022599169178969}",20,14,11.240480300384473,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2098,False,"{'a': 0.6, 'e': 0.014992553970840612}",25,20,9.022453150104218,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2099,False,"{'a': 0.6, 'e': 0.01496256886289893}",25,19,8.414949831180321,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2100,False,"{'a': 0.6, 'e': 0.014932643725173132}",20,12,16.328113702514585,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2101,False,"{'a': 0.6, 'e': 0.014902778437722785}",25,13,19.568037420640735,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2102,False,"{'a': 0.6, 'e': 0.01487297288084734}",25,11,26.423071576209672,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2103,False,"{'a': 0.6, 'e': 0.014843226935085645}",25,15,16.460583035707447,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2104,False,"{'a': 0.6, 'e': 0.014813540481215474}",35,20,29.412683265103748,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2105,False,"{'a': 0.6, 'e': 0.014783913400253043}",25,19,12.492308709644092,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2106,False,"{'a': 0.6, 'e': 0.014754345573452537}",20,7,22.30516030111925,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2107,False,"{'a': 0.6, 'e': 0.014724836882305631}",20,7,20.623416259448735,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2108,False,"{'a': 0.6, 'e': 0.01469538720854102}",25,15,21.27763712800596,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2109,False,"{'a': 0.6, 'e': 0.014665996434123939}",35,15,36.354204728576136,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2110,False,"{'a': 0.6, 'e': 0.01463666444125569}",30,17,21.21496613193996,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2111,False,"{'a': 0.6, 'e': 0.01460739111237318}",20,13,15.79738988333487,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2112,False,"{'a': 0.6, 'e': 0.014578176330148433}",20,7,9.26366367117484,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2113,False,"{'a': 0.6, 'e': 0.014549019977488135}",20,12,15.714076980679978,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2114,False,"{'a': 0.6, 'e': 0.01451992193753316}",35,20,26.927767757980366,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2115,False,"{'a': 0.6, 'e': 0.014490882093658094}",30,23,14.729165785206668,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2116,False,"{'a': 0.6, 'e': 0.014461900329470777}",25,4,33.265864009635386,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2117,False,"{'a': 0.6, 'e': 0.014432976528811835}",25,13,23.77116628129223,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2118,False,"{'a': 0.6, 'e': 0.014404110575754211}",25,11,28.246739676225644,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2119,False,"{'a': 0.6, 'e': 0.014375302354602703}",20,14,9.466135690468718,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2120,False,"{'a': 0.6, 'e': 0.014346551749893499}",20,11,21.21106601430539,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2121,False,"{'a': 0.6, 'e': 0.01431785864639371}",25,13,21.283473541735628,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2122,False,"{'a': 0.6, 'e': 0.014289222929100924}",25,13,17.69261629899592,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2123,False,"{'a': 0.6, 'e': 0.014260644483242721}",20,13,14.68087052833994,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2124,False,"{'a': 0.6, 'e': 0.014232123194276237}",20,6,22.562324841304545,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2125,False,"{'a': 0.6, 'e': 0.014203658947887684}",20,15,8.86213500705866,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2126,False,"{'a': 0.6, 'e': 0.01417525162999191}",20,9,-22.503141267097735,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
2127,False,"{'a': 0.6, 'e': 0.014146901126731925}",20,10,20.694718825344104,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2128,False,"{'a': 0.6, 'e': 0.01411860732447846}",20,14,12.517872460868906,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2129,False,"{'a': 0.6, 'e': 0.014090370109829504}",25,0,40.63704777366516,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2130,False,"{'a': 0.6, 'e': 0.014062189369609845}",30,16,6.396680704422955,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
2131,False,"{'a': 0.6, 'e': 0.014034064990870624}",20,13,14.432253521354227,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2132,False,"{'a': 0.6, 'e': 0.014005996860888884}",25,0,41.21841373969078,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2133,False,"{'a': 0.6, 'e': 0.013977984867167106}",20,0,28.59097682485858,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2134,False,"{'a': 0.6, 'e': 0.013950028897432772}",20,5,27.984646722648048,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2135,False,"{'a': 0.6, 'e': 0.013922128839637907}",20,13,14.10700410950905,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2136,False,"{'a': 0.6, 'e': 0.01389428458195863}",20,14,11.110762289803542,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2137,False,"{'a': 0.6, 'e': 0.013866496012794712}",30,17,23.023995260029587,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2138,False,"{'a': 0.6, 'e': 0.013838763020769123}",25,8,17.519662301770094,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2139,False,"{'a': 0.6, 'e': 0.013811085494727586}",20,8,16.820604078366756,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2140,False,"{'a': 0.6, 'e': 0.01378346332373813}",20,12,14.893524365697411,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2141,False,"{'a': 0.6, 'e': 0.013755896397090654}",20,6,-16.493879254683357,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2142,False,"{'a': 0.6, 'e': 0.013728384604296472}",20,13,14.593690655033207,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2143,False,"{'a': 0.6, 'e': 0.013700927835087879}",20,2,30.756075793612634,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2144,False,"{'a': 0.6, 'e': 0.013673525979417704}",25,15,20.126351972025546,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2145,False,"{'a': 0.6, 'e': 0.013646178927458869}",20,0,31.151177681178414,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2146,False,"{'a': 0.6, 'e': 0.013618886569603951}",20,16,8.875106901837075,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2147,False,"{'a': 0.6, 'e': 0.013591648796464743}",25,3,37.95852756163399,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2148,False,"{'a': 0.6, 'e': 0.013564465498871813}",30,19,24.441197113347272,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2149,False,"{'a': 0.6, 'e': 0.01353733656787407}",20,13,13.541962592742223,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2150,False,"{'a': 0.6, 'e': 0.01351026189473832}",20,3,20.673136929812262,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2151,False,"{'a': 0.6, 'e': 0.013483241370948845}",30,18,23.74322219467282,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2152,False,"{'a': 0.6, 'e': 0.013456274888206946}",20,0,29.89027799163962,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2153,False,"{'a': 0.6, 'e': 0.013429362338430532}",35,20,35.2749384610796,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2154,False,"{'a': 0.6, 'e': 0.013402503613753673}",20,13,13.97379083262166,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2155,False,"{'a': 0.6, 'e': 0.013375698606526164}",30,15,26.90742627383087,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2156,False,"{'a': 0.6, 'e': 0.013348947209313112}",20,4,15.440954507444118,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2157,False,"{'a': 0.6, 'e': 0.013322249314894485}",20,2,30.339929904974852,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2158,False,"{'a': 0.6, 'e': 0.013295604816264697}",25,14,22.41493328207416,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2159,False,"{'a': 0.6, 'e': 0.013269013606632168}",25,17,16.343023052922334,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2160,False,"{'a': 0.6, 'e': 0.013242475579418904}",20,13,13.883813146911624,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2161,False,"{'a': 0.6, 'e': 0.013215990628260066}",20,15,9.242971179565336,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2162,False,"{'a': 0.6, 'e': 0.013189558647003545}",20,16,8.948054625083564,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2163,False,"{'a': 0.6, 'e': 0.013163179529709537}",25,18,17.179792332235653,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2164,False,"{'a': 0.6, 'e': 0.01313685317065012}",20,5,24.8973826964316,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2165,False,"{'a': 0.6, 'e': 0.01311057946430882}",30,16,24.08212576994159,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2166,False,"{'a': 0.6, 'e': 0.013084358305380201}",20,10,18.38017676275362,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2167,False,"{'a': 0.6, 'e': 0.01305818958876944}",20,6,28.245006441382742,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2168,False,"{'a': 0.6, 'e': 0.013032073209591901}",20,3,30.67299453560393,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2169,False,"{'a': 0.6, 'e': 0.013006009063172718}",20,14,12.73559779418964,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2170,False,"{'a': 0.6, 'e': 0.012979997045046373}",20,7,22.89686294539796,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2171,False,"{'a': 0.6, 'e': 0.012954037050956279}",30,16,28.85516050745616,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2172,False,"{'a': 0.6, 'e': 0.012928128976854367}",25,15,18.99793641115828,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2173,False,"{'a': 0.6, 'e': 0.012902272718900659}",25,13,20.614939092888452,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2174,False,"{'a': 0.6, 'e': 0.012876468173462857}",20,10,20.72886228707064,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2175,False,"{'a': 0.6, 'e': 0.012850715237115931}",30,13,26.716347818314723,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2176,False,"{'a': 0.6, 'e': 0.0128250138066417}",25,20,8.038640513524234,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2177,False,"{'a': 0.6, 'e': 0.012799363779028416}",35,14,39.90246208365055,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2178,False,"{'a': 0.6, 'e': 0.012773765051470359}",30,18,20.2106604373149,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2179,False,"{'a': 0.6, 'e': 0.012748217521367419}",25,19,12.562353987564583,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2180,False,"{'a': 0.6, 'e': 0.012722721086324683}",25,12,21.517040389435575,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2181,False,"{'a': 0.6, 'e': 0.012697275644152033}",25,8,28.89322258712666,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2182,False,"{'a': 0.6, 'e': 0.01267188109286373}",20,2,29.87982878826699,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2183,False,"{'a': 0.6, 'e': 0.012646537330678003}",30,12,34.28539206237043,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2184,False,"{'a': 0.6, 'e': 0.012621244256016646}",30,12,36.127497751990134,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2185,False,"{'a': 0.6, 'e': 0.012596001767504613}",20,1,34.19075571104913,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2186,False,"{'a': 0.6, 'e': 0.012570809763969603}",20,0,33.997833157820004,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2187,False,"{'a': 0.6, 'e': 0.012545668144441665}",25,13,21.725665813223266,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2188,False,"{'a': 0.6, 'e': 0.012520576808152781}",20,16,9.980795436347647,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2189,False,"{'a': 0.6, 'e': 0.012495535654536476}",20,14,11.675858014943032,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2190,False,"{'a': 0.6, 'e': 0.012470544583227402}",25,8,27.389896646613426,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2191,False,"{'a': 0.6, 'e': 0.012445603494060948}",30,21,16.3682537691939,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2192,False,"{'a': 0.6, 'e': 0.012420712287072826}",20,6,27.50051394919126,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2193,False,"{'a': 0.6, 'e': 0.01239587086249868}",20,10,17.43488998582327,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2194,False,"{'a': 0.6, 'e': 0.012371079120773683}",35,17,30.709097713638943,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2195,False,"{'a': 0.6, 'e': 0.012346336962532135}",30,10,37.73302231572424,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2196,False,"{'a': 0.6, 'e': 0.012321644288607072}",30,13,20.685388105129586,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2197,False,"{'a': 0.6, 'e': 0.012297001000029856}",25,8,18.058440885312166,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2198,False,"{'a': 0.6, 'e': 0.012272406998029797}",20,1,29.017386036363035,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2199,False,"{'a': 0.6, 'e': 0.012247862184033738}",25,0,31.070210326457865,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
2200,False,"{'a': 0.6, 'e': 0.01222336645966567}",30,16,24.509276458422907,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2201,False,"{'a': 0.6, 'e': 0.01219891972674634}",30,19,17.86606054385258,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2202,False,"{'a': 0.6, 'e': 0.012174521887292846}",30,19,21.035997984229,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2203,False,"{'a': 0.6, 'e': 0.012150172843518261}",20,10,18.120462995190078,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2204,False,"{'a': 0.6, 'e': 0.012125872497831224}",20,13,11.037052182946736,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2205,False,"{'a': 0.6, 'e': 0.012101620752835562}",20,7,8.933471654222368,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2206,False,"{'a': 0.6, 'e': 0.01207741751132989}",25,18,16.28523145547851,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2207,False,"{'a': 0.6, 'e': 0.012053262676307231}",20,13,12.39823172484985,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2208,False,"{'a': 0.6, 'e': 0.012029156150954616}",25,9,33.50173367491202,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2209,False,"{'a': 0.6, 'e': 0.012005097838652707}",25,19,7.513774608558592,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
2210,False,"{'a': 0.6, 'e': 0.011981087642975402}",25,15,20.898846899407136,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2211,False,"{'a': 0.6, 'e': 0.01195712546768945}",20,8,21.47099569186928,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2212,False,"{'a': 0.6, 'e': 0.011933211216754072}",20,11,15.337606949686299,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2213,False,"{'a': 0.6, 'e': 0.011909344794320563}",25,20,8.784836452311263,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2214,False,"{'a': 0.6, 'e': 0.011885526104731921}",20,14,11.634678430655109,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2215,False,"{'a': 0.6, 'e': 0.011861755052522458}",20,10,19.575184492987006,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2216,False,"{'a': 0.6, 'e': 0.011838031542417414}",25,17,15.137084535542408,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2217,False,"{'a': 0.6, 'e': 0.01181435547933258}",20,13,12.644501250800928,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2218,False,"{'a': 0.6, 'e': 0.011790726768373913}",25,11,25.07558938213789,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2219,False,"{'a': 0.6, 'e': 0.011767145314837165}",25,7,25.902323929253445,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2220,False,"{'a': 0.6, 'e': 0.011743611024207491}",30,8,39.54503319984686,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2221,False,"{'a': 0.6, 'e': 0.011720123802159076}",20,10,20.312808075463618,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2222,False,"{'a': 0.6, 'e': 0.011696683554554757}",20,15,11.384169651064356,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2223,False,"{'a': 0.6, 'e': 0.011673290187445649}",25,15,18.756061465015634,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2224,False,"{'a': 0.6, 'e': 0.011649943607070758}",35,13,39.47094939371535,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2225,False,"{'a': 0.6, 'e': 0.011626643719856616}",20,8,22.11668858680784,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2226,False,"{'a': 0.6, 'e': 0.011603390432416903}",20,14,9.905211196446306,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2227,False,"{'a': 0.6, 'e': 0.011580183651552068}",35,25,23.65829477591465,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2228,False,"{'a': 0.6, 'e': 0.011557023284248964}",20,11,18.915010870469256,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2229,False,"{'a': 0.6, 'e': 0.011533909237680466}",20,10,17.70940206574431,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2230,False,"{'a': 0.6, 'e': 0.011510841419205105}",20,14,13.05301042559663,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2231,False,"{'a': 0.6, 'e': 0.011487819736366695}",25,12,23.779177785838396,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2232,False,"{'a': 0.6, 'e': 0.011464844096893962}",30,11,31.75166122689579,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2233,False,"{'a': 0.6, 'e': 0.011441914408700174}",20,12,17.733459356815885,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2234,False,"{'a': 0.6, 'e': 0.011419030579882774}",25,11,23.531524618921885,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2235,False,"{'a': 0.6, 'e': 0.011396192518723008}",20,13,13.625403627867168,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2236,False,"{'a': 0.6, 'e': 0.011373400133685561}",20,14,9.1276862823901,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2237,False,"{'a': 0.6, 'e': 0.011350653333418191}",20,14,12.430972328177038,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2238,False,"{'a': 0.6, 'e': 0.011327952026751355}",20,13,15.386164896666003,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2239,False,"{'a': 0.6, 'e': 0.011305296122697851}",30,15,29.286125766361238,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2240,False,"{'a': 0.6, 'e': 0.011282685530452455}",25,12,22.41797710404082,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2241,False,"{'a': 0.6, 'e': 0.01126012015939155}",25,16,17.055257587023014,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2242,False,"{'a': 0.6, 'e': 0.011237599919072768}",25,11,26.492700237971864,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2243,False,"{'a': 0.6, 'e': 0.011215124719234623}",30,6,40.98919924771959,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2244,False,"{'a': 0.6, 'e': 0.011192694469796153}",25,0,37.15035285750352,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2245,False,"{'a': 0.6, 'e': 0.01117030908085656}",30,19,21.249077850655382,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2246,False,"{'a': 0.6, 'e': 0.011147968462694847}",25,19,-29.751342869653854,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
2247,False,"{'a': 0.6, 'e': 0.011125672525769459}",20,12,14.439253345759978,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2248,False,"{'a': 0.6, 'e': 0.011103421180717919}",20,10,20.340597311926985,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2249,False,"{'a': 0.6, 'e': 0.011081214338356482}",20,7,23.944177929974458,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2250,False,"{'a': 0.6, 'e': 0.011059051909679771}",30,20,17.911928861346084,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2251,False,"{'a': 0.6, 'e': 0.01103693380586041}",20,9,21.931204398685992,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2252,False,"{'a': 0.6, 'e': 0.01101485993824869}",20,13,12.653834532574095,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2253,False,"{'a': 0.6, 'e': 0.010992830218372192}",20,12,14.123089690396995,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2254,False,"{'a': 0.6, 'e': 0.010970844557935448}",20,13,13.580547827617151,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2255,False,"{'a': 0.6, 'e': 0.010948902868819577}",20,12,15.713723315904716,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2256,False,"{'a': 0.6, 'e': 0.010927005063081937}",20,8,19.41117014016694,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2257,False,"{'a': 0.6, 'e': 0.010905151052955774}",20,11,14.10774690428557,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2258,False,"{'a': 0.6, 'e': 0.010883340750849863}",30,16,28.09616258155758,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
