trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
4303,False,"{'a': 0.6, 'e': 0.013498820936216934}",30,13,32.43203990366699,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4304,False,"{'a': 0.6, 'e': 0.013485322115280717}",20,13,13.26457443450772,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4305,False,"{'a': 0.6, 'e': 0.013471836793165435}",25,14,20.40830263397097,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4306,False,"{'a': 0.6, 'e': 0.01345836495637227}",20,15,8.907042863787854,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4307,False,"{'a': 0.6, 'e': 0.013444906591415898}",30,18,24.53296376339586,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4308,False,"{'a': 0.6, 'e': 0.013431461684824482}",20,12,14.334789497195985,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4309,False,"{'a': 0.6, 'e': 0.013418030223139657}",30,3,45.698300198786875,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
4310,False,"{'a': 0.6, 'e': 0.013404612192916518}",25,7,33.98938941045757,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4311,False,"{'a': 0.6, 'e': 0.013391207580723602}",30,13,34.55820016490553,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4312,False,"{'a': 0.6, 'e': 0.013377816373142878}",20,0,30.58517253545719,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4313,False,"{'a': 0.6, 'e': 0.013364438556769736}",25,0,38.607836626440594,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4314,False,"{'a': 0.6, 'e': 0.013351074118212965}",30,18,25.96663351956087,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4315,False,"{'a': 0.6, 'e': 0.013337723044094753}",20,11,17.839971748328487,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4316,False,"{'a': 0.6, 'e': 0.013324385321050658}",25,15,18.09677432184494,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4317,False,"{'a': 0.6, 'e': 0.013311060935729606}",35,21,25.412640758245246,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4318,False,"{'a': 0.6, 'e': 0.013297749874793877}",20,9,19.228804655202786,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4319,False,"{'a': 0.6, 'e': 0.013284452124919084}",20,15,-32.83865580974873,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
4320,False,"{'a': 0.6, 'e': 0.013271167672794165}",25,11,24.118311061705597,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4321,False,"{'a': 0.6, 'e': 0.01325789650512137}",20,14,16.06938331303609,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4322,False,"{'a': 0.6, 'e': 0.013244638608616249}",25,13,25.02439235062524,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4323,False,"{'a': 0.6, 'e': 0.013231393970007633}",20,12,15.692404923453097,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4324,False,"{'a': 0.6, 'e': 0.013218162576037624}",25,11,27.312997094819945,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4325,False,"{'a': 0.6, 'e': 0.013204944413461588}",25,11,29.01852367147279,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4326,False,"{'a': 0.6, 'e': 0.013191739469048126}",25,17,13.832162834438776,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4327,False,"{'a': 0.6, 'e': 0.013178547729579078}",30,13,29.159080575905886,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4328,False,"{'a': 0.6, 'e': 0.013165369181849499}",20,3,27.05371102452263,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4329,False,"{'a': 0.6, 'e': 0.01315220381266765}",30,16,27.901005125395844,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4330,False,"{'a': 0.6, 'e': 0.013139051608854981}",20,15,10.915946284385685,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4331,False,"{'a': 0.6, 'e': 0.013125912557246126}",20,8,20.51474214740142,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4332,False,"{'a': 0.6, 'e': 0.01311278664468888}",20,11,18.94589223487592,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4333,False,"{'a': 0.6, 'e': 0.01309967385804419}",20,10,18.9986708744532,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4334,False,"{'a': 0.6, 'e': 0.013086574184186147}",20,11,16.05165240603894,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4335,False,"{'a': 0.6, 'e': 0.01307348761000196}",20,3,29.627844540521156,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4336,False,"{'a': 0.6, 'e': 0.013060414122391959}",30,6,41.53549663946749,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
4337,False,"{'a': 0.6, 'e': 0.013047353708269567}",20,13,11.863803548112635,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4338,False,"{'a': 0.6, 'e': 0.013034306354561298}",30,21,14.548393358552424,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4339,False,"{'a': 0.6, 'e': 0.013021272048206736}",20,9,17.700934774761716,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4340,False,"{'a': 0.6, 'e': 0.013008250776158529}",25,14,22.088089352063573,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4341,False,"{'a': 0.6, 'e': 0.01299524252538237}",25,12,22.596362337001494,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4342,False,"{'a': 0.6, 'e': 0.012982247282856988}",20,16,6.968769126843711,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4343,False,"{'a': 0.6, 'e': 0.012969265035574131}",20,13,15.371867818368225,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4344,False,"{'a': 0.6, 'e': 0.012956295770538558}",25,16,16.06674471721203,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4345,False,"{'a': 0.6, 'e': 0.012943339474768018}",20,8,19.228626137726142,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4346,False,"{'a': 0.6, 'e': 0.01293039613529325}",20,12,12.4259382666128,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4347,False,"{'a': 0.6, 'e': 0.012917465739157957}",25,13,11.239806397426404,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
4348,False,"{'a': 0.6, 'e': 0.0129045482734188}",25,13,23.18375384398079,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4349,False,"{'a': 0.6, 'e': 0.01289164372514538}",20,16,7.483160264955793,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4350,False,"{'a': 0.6, 'e': 0.012878752081420235}",25,15,21.224040515372806,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4351,False,"{'a': 0.6, 'e': 0.012865873329338815}",20,6,24.73697394690256,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4352,False,"{'a': 0.6, 'e': 0.012853007456009476}",20,9,20.942962801696392,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4353,False,"{'a': 0.6, 'e': 0.012840154448553466}",30,16,25.762842343121925,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4354,False,"{'a': 0.6, 'e': 0.012827314294104913}",30,8,46.063898680997156,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4355,False,"{'a': 0.6, 'e': 0.012814486979810809}",20,7,22.40139984411398,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4356,False,"{'a': 0.6, 'e': 0.012801672492830997}",25,9,29.25851691989425,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4357,False,"{'a': 0.6, 'e': 0.012788870820338166}",30,22,14.98587345727621,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4358,False,"{'a': 0.6, 'e': 0.012776081949517829}",20,16,8.10149159720886,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4359,False,"{'a': 0.6, 'e': 0.01276330586756831}",30,12,35.314974859356624,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4360,False,"{'a': 0.6, 'e': 0.012750542561700742}",25,11,10.301834471949672,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
4361,False,"{'a': 0.6, 'e': 0.01273779201913904}",20,7,24.15048357670554,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4362,False,"{'a': 0.6, 'e': 0.012725054227119902}",25,11,27.020635186528672,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4363,False,"{'a': 0.6, 'e': 0.012712329172892783}",35,13,40.767253978383145,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4364,False,"{'a': 0.6, 'e': 0.01269961684371989}",20,13,10.716920733960134,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4365,False,"{'a': 0.6, 'e': 0.01268691722687617}",20,16,7.490019903764702,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4366,False,"{'a': 0.6, 'e': 0.012674230309649294}",20,11,15.660125918046685,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4367,False,"{'a': 0.6, 'e': 0.012661556079339643}",25,3,39.92186303296093,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4368,False,"{'a': 0.6, 'e': 0.012648894523260304}",30,17,23.887207201611808,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4369,False,"{'a': 0.6, 'e': 0.012636245628737044}",30,20,19.025516380723268,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4370,False,"{'a': 0.6, 'e': 0.012623609383108306}",25,13,11.371964854606501,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
4371,False,"{'a': 0.6, 'e': 0.012610985773725198}",20,2,26.56255294108849,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4372,False,"{'a': 0.6, 'e': 0.012598374787951474}",20,16,5.457074577972894,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4373,False,"{'a': 0.6, 'e': 0.012585776413163522}",25,7,33.85859409744033,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4374,False,"{'a': 0.6, 'e': 0.012573190636750359}",25,12,-21.71244254000437,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
4375,False,"{'a': 0.6, 'e': 0.012560617446113607}",30,13,34.43218204096815,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4376,False,"{'a': 0.6, 'e': 0.012548056828667494}",30,12,30.412083852855197,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4377,False,"{'a': 0.6, 'e': 0.012535508771838826}",20,16,6.74143114714058,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4378,False,"{'a': 0.6, 'e': 0.012522973263066988}",30,19,21.566455029284484,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4379,False,"{'a': 0.6, 'e': 0.012510450289803922}",20,6,25.526602438656372,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4380,False,"{'a': 0.6, 'e': 0.012497939839514118}",35,6,51.47228010983068,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
4381,False,"{'a': 0.6, 'e': 0.012485441899674604}",25,11,17.156595979279647,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
4382,False,"{'a': 0.6, 'e': 0.01247295645777493}",30,13,31.500233782263663,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4383,False,"{'a': 0.6, 'e': 0.012460483501317154}",30,15,16.21874051073371,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
4384,False,"{'a': 0.6, 'e': 0.012448023017815836}",35,23,22.29991177911449,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4385,False,"{'a': 0.6, 'e': 0.012435574994798021}",30,11,32.8009533822371,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4386,False,"{'a': 0.6, 'e': 0.012423139419803223}",20,14,11.870494395450836,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4387,False,"{'a': 0.6, 'e': 0.01241071628038342}",20,9,20.37484789986641,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4388,False,"{'a': 0.6, 'e': 0.012398305564103035}",20,14,12.282213237107424,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4389,False,"{'a': 0.6, 'e': 0.012385907258538933}",20,6,21.31033248094133,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4390,False,"{'a': 0.6, 'e': 0.012373521351280394}",35,18,32.17301772255119,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4391,False,"{'a': 0.6, 'e': 0.012361147829929113}",25,9,25.300152963457442,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4392,False,"{'a': 0.6, 'e': 0.012348786682099185}",20,13,12.969614349907395,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4393,False,"{'a': 0.6, 'e': 0.012336437895417085}",35,21,29.46058215691892,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4394,False,"{'a': 0.6, 'e': 0.012324101457521669}",20,12,14.519374405335432,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4395,False,"{'a': 0.6, 'e': 0.012311777356064146}",30,18,22.62990228452652,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4396,False,"{'a': 0.6, 'e': 0.012299465578708082}",25,15,18.683492301342575,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4397,False,"{'a': 0.6, 'e': 0.012287166113129374}",20,13,14.679139609755413,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4398,False,"{'a': 0.6, 'e': 0.012274878947016244}",20,12,13.238359880282513,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4399,False,"{'a': 0.6, 'e': 0.012262604068069229}",20,14,10.08885302925719,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4400,False,"{'a': 0.6, 'e': 0.01225034146400116}",20,12,16.296262020438657,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4401,False,"{'a': 0.6, 'e': 0.012238091122537159}",20,6,25.668734982524548,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4402,False,"{'a': 0.6, 'e': 0.012225853031414621}",20,11,6.1734674733432495,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
4403,False,"{'a': 0.6, 'e': 0.012213627178383207}",25,8,33.617263036353165,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4404,False,"{'a': 0.6, 'e': 0.012201413551204823}",20,15,9.377229209044648,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4405,False,"{'a': 0.6, 'e': 0.012189212137653619}",20,4,27.88207436106644,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4406,False,"{'a': 0.6, 'e': 0.012177022925515965}",25,10,30.465621007201786,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4407,False,"{'a': 0.6, 'e': 0.012164845902590449}",30,16,25.63909210656269,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4408,False,"{'a': 0.6, 'e': 0.012152681056687858}",25,14,20.777735257870113,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4409,False,"{'a': 0.6, 'e': 0.01214052837563117}",30,3,43.88569297557752,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
4410,False,"{'a': 0.6, 'e': 0.01212838784725554}",20,14,13.061197956840534,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4411,False,"{'a': 0.6, 'e': 0.012116259459408283}",20,14,10.559996290487996,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4412,False,"{'a': 0.6, 'e': 0.012104143199948875}",25,7,27.67169536889255,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4413,False,"{'a': 0.6, 'e': 0.012092039056748926}",30,10,34.24761187234626,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4414,False,"{'a': 0.6, 'e': 0.012079947017692178}",20,10,14.517307090857493,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4415,False,"{'a': 0.6, 'e': 0.012067867070674485}",20,11,16.247898941856665,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4416,False,"{'a': 0.6, 'e': 0.012055799203603812}",25,0,41.89124085225377,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
4417,False,"{'a': 0.6, 'e': 0.012043743404400207}",30,10,38.609417189564155,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4418,False,"{'a': 0.6, 'e': 0.012031699660995807}",20,9,23.953980870220125,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4419,False,"{'a': 0.6, 'e': 0.012019667961334812}",25,11,26.33117901989749,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4420,False,"{'a': 0.6, 'e': 0.012007648293373476}",25,18,14.025011004485727,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4421,False,"{'a': 0.6, 'e': 0.011995640645080102}",20,3,28.898374185261726,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4422,False,"{'a': 0.6, 'e': 0.011983645004435023}",20,16,7.442619395061978,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4423,False,"{'a': 0.6, 'e': 0.011971661359430587}",20,14,11.484996228395351,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4424,False,"{'a': 0.6, 'e': 0.011959689698071157}",30,21,18.187928871023146,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4425,False,"{'a': 0.6, 'e': 0.011947730008373085}",20,9,16.65413923931008,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4426,False,"{'a': 0.6, 'e': 0.011935782278364712}",35,14,41.34019025331208,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
4427,False,"{'a': 0.6, 'e': 0.011923846496086347}",20,9,21.136034326257874,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4428,False,"{'a': 0.6, 'e': 0.011911922649590262}",20,16,6.116222396758165,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4429,False,"{'a': 0.6, 'e': 0.011900010726940672}",20,10,19.643752222672475,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4430,False,"{'a': 0.6, 'e': 0.011888110716213731}",20,16,9.511835109361005,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4431,False,"{'a': 0.6, 'e': 0.011876222605497517}",20,8,21.168053875389155,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4432,False,"{'a': 0.6, 'e': 0.01186434638289202}",25,11,27.466170005255048,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4433,False,"{'a': 0.6, 'e': 0.011852482036509127}",30,18,22.83916885758925,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4434,False,"{'a': 0.6, 'e': 0.011840629554472619}",30,19,20.078240192582683,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4435,False,"{'a': 0.6, 'e': 0.011828788924918145}",20,8,20.762133665766033,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4436,False,"{'a': 0.6, 'e': 0.011816960135993227}",30,13,31.87134149206705,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4437,False,"{'a': 0.6, 'e': 0.011805143175857234}",35,18,35.68189526186951,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4438,False,"{'a': 0.6, 'e': 0.011793338032681377}",20,11,-23.972041437570923,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
4439,False,"{'a': 0.6, 'e': 0.011781544694648696}",25,7,21.74763962675926,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
4440,False,"{'a': 0.6, 'e': 0.011769763149954047}",25,14,23.19071792143339,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4441,False,"{'a': 0.6, 'e': 0.011757993386804094}",20,16,7.794735759552622,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4442,False,"{'a': 0.6, 'e': 0.011746235393417289}",20,12,14.530968626700776,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4443,False,"{'a': 0.6, 'e': 0.01173448915802387}",35,24,21.34793246020596,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4444,False,"{'a': 0.6, 'e': 0.011722754668865848}",20,0,27.195345756368848,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4445,False,"{'a': 0.6, 'e': 0.011711031914196982}",25,9,33.38114106824421,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4446,False,"{'a': 0.6, 'e': 0.011699320882282784}",20,14,12.109493095669112,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4447,False,"{'a': 0.6, 'e': 0.011687621561400501}",25,12,26.013127196282007,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4448,False,"{'a': 0.6, 'e': 0.011675933939839102}",20,13,-28.088579341004337,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
4449,False,"{'a': 0.6, 'e': 0.011664258005899262}",25,7,26.6416078944963,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4450,False,"{'a': 0.6, 'e': 0.011652593747893363}",20,12,14.03648341089816,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4451,False,"{'a': 0.6, 'e': 0.011640941154145469}",20,9,18.60771106228153,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4452,False,"{'a': 0.6, 'e': 0.011629300212991325}",20,7,15.358610820488762,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
4453,False,"{'a': 0.6, 'e': 0.011617670912778332}",20,8,26.113743265131472,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4454,False,"{'a': 0.6, 'e': 0.011606053241865555}",25,11,27.096403589202925,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4455,False,"{'a': 0.6, 'e': 0.011594447188623689}",20,6,24.067460355596296,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4456,False,"{'a': 0.6, 'e': 0.011582852741435066}",20,12,14.425019579595988,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4457,False,"{'a': 0.6, 'e': 0.01157126988869363}",30,11,27.359852117500665,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4458,False,"{'a': 0.6, 'e': 0.011559698618804936}",30,4,40.9356469754403,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
4459,False,"{'a': 0.6, 'e': 0.011548138920186132}",30,13,29.57072121408221,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4460,False,"{'a': 0.6, 'e': 0.011536590781265945}",25,20,7.175417982677581,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4461,False,"{'a': 0.6, 'e': 0.01152505419048468}",25,8,35.57262652141533,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4462,False,"{'a': 0.6, 'e': 0.011513529136294194}",20,12,15.40453879522552,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4463,False,"{'a': 0.6, 'e': 0.011502015607157901}",35,16,33.449680251118295,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4464,False,"{'a': 0.6, 'e': 0.011490513591550743}",20,9,20.94926683079884,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4465,False,"{'a': 0.6, 'e': 0.011479023077959193}",20,13,14.376101838467003,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4466,False,"{'a': 0.6, 'e': 0.011467544054881233}",25,19,12.851455201968424,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4467,False,"{'a': 0.6, 'e': 0.01145607651082635}",20,11,17.489224114680567,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4468,False,"{'a': 0.6, 'e': 0.011444620434315525}",30,22,10.82233081845811,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4469,False,"{'a': 0.6, 'e': 0.01143317581388121}",20,0,35.953359646130714,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4470,False,"{'a': 0.6, 'e': 0.011421742638067328}",25,15,16.16725203618264,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4471,False,"{'a': 0.6, 'e': 0.01141032089542926}",25,13,23.78122666493025,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4472,False,"{'a': 0.6, 'e': 0.011398910574533832}",30,10,25.21715863730982,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
4473,False,"{'a': 0.6, 'e': 0.011387511663959298}",25,15,19.861080908823407,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4474,False,"{'a': 0.6, 'e': 0.01137612415229534}",25,18,11.126380648005995,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4475,False,"{'a': 0.6, 'e': 0.011364748028143043}",20,13,11.402101448809134,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4476,False,"{'a': 0.6, 'e': 0.0113533832801149}",30,16,17.444822267557115,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
4477,False,"{'a': 0.6, 'e': 0.011342029896834785}",25,11,25.13503130422406,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4478,False,"{'a': 0.6, 'e': 0.011330687866937951}",25,18,12.34775233257561,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4479,False,"{'a': 0.6, 'e': 0.011319357179071012}",30,13,32.45071789519617,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4480,False,"{'a': 0.6, 'e': 0.011308037821891942}",25,16,17.63699427424545,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4481,False,"{'a': 0.6, 'e': 0.011296729784070049}",20,10,6.905478452669405,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
4482,False,"{'a': 0.6, 'e': 0.01128543305428598}",20,1,32.330570464671986,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4483,False,"{'a': 0.6, 'e': 0.011274147621231693}",25,7,31.782672486735656,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4484,False,"{'a': 0.6, 'e': 0.011262873473610461}",30,10,36.73196599587408,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4485,False,"{'a': 0.6, 'e': 0.01125161060013685}",25,17,15.439666629828123,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
