trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
553,False,"{'a': 0.6, 'e': 0.060881821959621815}",35,15,-11.79110253407077,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
554,False,"{'a': 0.6, 'e': 0.059962049586044563}",20,14,0.6550216946633403,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
555,False,"{'a': 0.6, 'e': 0.059052907708719085}",20,9,19.82332361504845,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.6, 'e': 0.058154328994072614}",25,7,30.81795132122576,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.6, 'e': 0.05726624566260106}",25,15,2.3325496639558336,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
558,False,"{'a': 0.6, 'e': 0.05638858950422902}",20,9,6.423210230133757,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
559,False,"{'a': 0.6, 'e': 0.05552129189362176}",25,19,11.123489813417311,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.6, 'e': 0.05466428380544547}",25,0,0.3527255795410982,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
561,False,"{'a': 0.6, 'e': 0.05381749582957228}",20,16,8.499516102850983,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.6, 'e': 0.0529808581862263}",25,13,21.670393672472446,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.6, 'e': 0.052154300741067236}",20,12,16.879888192258704,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.6, 'e': 0.05133775302020807}",20,8,25.030937333670224,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.6, 'e': 0.050531144225163346}",20,11,16.191482526435344,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.6, 'e': 0.04973440324772464}",20,14,13.28397018029142,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.6, 'e': 0.04894745868475992}",25,5,32.85812476841482,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.6, 'e': 0.04817023885293345}",35,13,42.90700461935834,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.6, 'e': 0.04740267180334305}",20,3,-10.073677869463726,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
570,False,"{'a': 0.6, 'e': 0.04664468533607143}",25,15,20.798931036450107,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.6, 'e': 0.04589620701464856}",25,19,6.861806895312537,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.6, 'e': 0.04515716418042192}",20,8,22.98339805181195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.6, 'e': 0.04442748396683161}",20,11,16.873632691431066,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.6, 'e': 0.04370709331358741}",25,15,17.323961898696925,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.6, 'e': 0.04299591898074477}",20,14,12.300589324909943,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.6, 'e': 0.04229388756267696}",25,5,38.278116545996475,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.6, 'e': 0.04160092550194053}",20,14,12.953974970658994,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.6, 'e': 0.04091695910303133}",20,12,16.02333278512191,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.6, 'e': 0.04024191454602847}",20,14,13.869485694199666,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.6, 'e': 0.03957571790012351}",20,11,19.09016707893252,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.6, 'e': 0.038918295137032356}",25,12,26.31698178971282,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.6, 'e': 0.0382695721442874}",25,9,28.01353215454526,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.6, 'e': 0.037629474738407366}",25,13,22.69762883018002,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.6, 'e': 0.03699792867794256}",20,13,14.392823313727447,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.6, 'e': 0.03637485967639321}",25,5,36.07435899167549,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.6, 'e': 0.03576019341499853}",25,10,24.519480877568974,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.6, 'e': 0.035153855555394506}",25,15,17.142716211384844,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.6, 'e': 0.03455577175213804}",20,15,10.28314477146755,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.6, 'e': 0.03396586766509559}",25,13,10.50254836247958,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
590,False,"{'a': 0.6, 'e': 0.03338406897169422}",25,16,16.946947727623737,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.6, 'e': 0.03281030137903306}",20,11,15.084695983376404,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.6, 'e': 0.032244490635853426}",25,16,16.883804025308727,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.6, 'e': 0.03168656254436567}",25,9,30.57505036732792,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.6, 'e': 0.031136442971931116}",30,16,26.134539341936506,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.6, 'e': 0.0305940578625973}",20,12,12.089393839120326,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.6, 'e': 0.030059333248485004}",20,4,26.926635226534312,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.6, 'e': 0.02953219526102542}",20,9,17.27588248228647,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.6, 'e': 0.029012570142046043}",20,10,14.830438226811811,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.6, 'e': 0.028500384254703817}",20,14,13.045594835706812,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.6, 'e': 0.027995564094264222}",20,12,13.377902225341856,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.6, 'e': 0.027498036298724934}",25,6,33.46030636197656,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.6, 'e': 0.027007727659282926}",35,23,24.49094403550713,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.6, 'e': 0.026524565130643753}",25,7,27.87808089306876,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.6, 'e': 0.026048475841171974}",30,19,23.26664199822445,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.6, 'e': 0.025579387102881646}",35,15,38.251533298629106,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.6, 'e': 0.025117226421265963}",30,16,25.360707905926393,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.6, 'e': 0.024661921504965042}",20,9,19.935123770982404,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.6, 'e': 0.02421340027527111}",20,0,29.21231247190302,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
609,False,"{'a': 0.6, 'e': 0.02377159087547024}",25,4,36.656442735474016,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.6, 'e': 0.023336421680019936}",25,8,23.500172454984124,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.6, 'e': 0.02290782130356191}",30,14,30.179781530536392,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.6, 'e': 0.02248571860976947}",25,3,36.14620310126762,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.6, 'e': 0.022070042720028937}",25,11,25.568302619965532,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.6, 'e': 0.021660723021954688}",20,13,15.496051267924543,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.6, 'e': 0.02125768917773733}",20,8,24.88463240843822,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.6, 'e': 0.02086087113232474}",30,21,17.385252300742863,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.6, 'e': 0.020470199121435596}",25,14,21.006618705575615,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.6, 'e': 0.020085603679405234}",20,8,19.49812771176942,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.6, 'e': 0.019707015646863616}",25,16,16.64292611655991,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.6, 'e': 0.019334366178245306}",25,0,32.87449929582169,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
621,False,"{'a': 0.6, 'e': 0.0189675867491314}",20,12,12.478124613377815,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.6, 'e': 0.01860660916342341}",30,13,32.884818822534264,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.6, 'e': 0.01825136556034913}",25,3,37.95245247182351,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.6, 'e': 0.01790178842130066}",25,16,19.09973604401775,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.6, 'e': 0.01755781057650467}",25,12,23.459704750629694,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.6, 'e': 0.01721936521152522}",25,20,7.026987651909169,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.6, 'e': 0.01688638587359931}",20,14,12.407398166090173,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.6, 'e': 0.016558806477805596}",20,15,8.327882271803174,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.6, 'e': 0.01623656131306655}",20,10,-24.14872826063445,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
630,False,"{'a': 0.6, 'e': 0.01591958504798458}",25,14,21.74668690357358,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.6, 'e': 0.015607812736512577}",25,5,20.505953850407003,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
632,False,"{'a': 0.6, 'e': 0.01530117982345935}",25,18,13.994349582176845,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.6, 'e': 0.014999622149830655}",20,14,11.236070792996605,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.6, 'e': 0.014703075958006365}",20,7,25.631735540774827,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.6, 'e': 0.014411477896754475}",30,16,30.08900346607477,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.6, 'e': 0.014124765026082713}",25,11,23.79897332404784,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.6, 'e': 0.013842874821928468}",25,13,22.113968215318504,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.6, 'e': 0.013565745180687908}",20,12,15.17542204929774,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.6, 'e': 0.013293314423585138}",20,3,32.623609268560436,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.6, 'e': 0.01302552130088228}",20,6,22.651851104587276,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.6, 'e': 0.012762304995931464}",20,6,24.679134161053515,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.6, 'e': 0.012503605129069707}",20,9,10.126086447597475,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
643,False,"{'a': 0.6, 'e': 0.012249361761357701}",20,3,28.765701012213842,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.6, 'e': 0.011999515398163607}",25,18,11.802255053486034,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.6, 'e': 0.011754006992592962}",30,16,-16.564496686081405,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
646,False,"{'a': 0.6, 'e': 0.011512777948765837}",25,0,39.177036468552146,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
647,False,"{'a': 0.6, 'e': 0.011275770124942453}",20,6,24.614803276363425,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.6, 'e': 0.011042925836498471}",20,0,28.335877504584275,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.6, 'e': 0.010814187858751217}",20,14,11.669028144961455,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.6, 'e': 0.010589499429638142}",25,15,17.44532628903908,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.6, 'e': 0.010368804252248846}",20,0,32.79565475759645,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
652,False,"{'a': 0.6, 'e': 0.01015204649721202}",25,11,25.427907782716172,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.6, 'e': 0.00993917080493871}",20,13,16.210442887710375,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.6, 'e': 0.00973012228772332}",25,5,31.73521198484409,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.6, 'e': 0.009524846531703806}",20,13,17.465496125737015,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.6, 'e': 0.009323289598682557}",20,8,9.019917311126495,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
657,False,"{'a': 0.6, 'e': 0.00912539802780945}",20,13,13.624207381355424,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.6, 'e': 0.008931118837128646}",25,11,24.239456539423053,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.6, 'e': 0.008740399524990651}",20,13,15.540454285196297,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.6, 'e': 0.008553188071331277}",25,17,17.338325166718416,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.6, 'e': 0.008369432938819076}",20,14,14.71510772025179,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.6, 'e': 0.008189083073872892}",35,18,33.24781964893045,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.6, 'e': 0.0080120879075512}",35,19,30.12593217738541,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.6, 'e': 0.007838397356314895}",30,16,26.32442159892892,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.6, 'e': 0.007667961822665234}",35,14,38.29047348526581,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.6, 'e': 0.007500732195658649}",20,8,23.03309597693962,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.6, 'e': 0.007336659851300163}",30,15,23.713744082058987,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.6, 'e': 0.007175696652817153}",20,6,25.17794913896218,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.6, 'e': 0.007017794950815249}",35,17,33.088947175809295,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.6, 'e': 0.00686290758331813}",25,19,10.991907775770443,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.6, 'e': 0.006710987875693021}",20,5,28.952748477129493,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.6, 'e': 0.0065619896404637175}",20,12,17.692847948259885,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.6, 'e': 0.006415867177012923}",25,18,13.949228745494226,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.6, 'e': 0.006272575271175781}",30,16,24.061258614305004,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.6, 'e': 0.006132069194726409}",25,7,28.001097788968046,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.6, 'e': 0.005994304704759306}",20,8,21.574087904897716,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.6, 'e': 0.005859238042967498}",25,14,24.240562807284128,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.6, 'e': 0.005726825934819281}",20,6,26.605503722486926,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.6, 'e': 0.005597025588635458}",20,7,21.391819502387296,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.6, 'e': 0.005469794694568938}",20,6,20.050399544283835,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.6, 'e': 0.0053450914234885885}",30,16,27.25652608917541,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.6, 'e': 0.0052228744257692495}",25,8,27.817983003444127,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.6, 'e': 0.005103102829989789}",25,8,32.716235623027224,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.6, 'e': 0.004985736241541112}",20,9,22.101562016336036,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,17,26.75300734936269,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,7,33.917651848785994,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,15,28.250012934195993,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,16,7.255714567693843,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,4,27.47059760192232,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,14,10.938854934901183,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,9,18.82853769238275,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,10,19.673124432551347,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,16,19.47329765679426,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,16,7.111033467377869,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,3,37.00237608533622,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,13,13.15167308827421,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",30,13,29.10291034788876,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,20,8.903867402972896,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,13,12.841912264170665,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
