trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
605,True,"{'a': 0, 'e': 0}",30,7,-56.32887467200504,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 2}",1
606,True,"{'a': 0, 'e': 0}",20,0,-25.079971572799597,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
607,True,"{'a': 0, 'e': 0}",30,0,-79.17105082238656,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",0
608,True,"{'a': 0, 'e': 0}",20,3,4.664436124676082,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
609,True,"{'a': 0, 'e': 0}",20,16,4.725958494268796,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,True,"{'a': 0, 'e': 0}",25,9,29.285135207895777,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,True,"{'a': 0, 'e': 0}",30,12,30.22261980394535,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,True,"{'a': 0, 'e': 0}",25,0,2.797375663913671,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
613,True,"{'a': 0, 'e': 0}",20,15,5.654629946289499,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,True,"{'a': 0, 'e': 0}",30,0,-62.36292666969366,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
615,True,"{'a': 0, 'e': 0}",25,0,-53.83374420665062,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
616,True,"{'a': 0, 'e': 0}",25,11,-38.120981495046536,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
617,True,"{'a': 0, 'e': 0}",35,8,-7.286809824488113,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
618,True,"{'a': 0, 'e': 0}",20,0,-16.079204986822667,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
619,True,"{'a': 0, 'e': 0}",25,14,6.032753171105178,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
620,True,"{'a': 0, 'e': 0}",20,0,-42.933438021887326,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
621,True,"{'a': 0, 'e': 0}",35,21,-15.218834726980349,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
622,True,"{'a': 0, 'e': 0}",20,0,-29.197027477010288,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
623,True,"{'a': 0, 'e': 0}",25,6,-11.900905248604374,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
624,True,"{'a': 0, 'e': 0}",25,0,-10.854378983523453,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
625,True,"{'a': 0, 'e': 0}",20,14,-10.532021356645576,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
626,True,"{'a': 0, 'e': 0}",30,0,30.7856044480396,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
627,True,"{'a': 0, 'e': 0}",20,0,-38.29081561155104,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
628,True,"{'a': 0, 'e': 0}",30,9,-56.976703478188334,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 2}",1
629,True,"{'a': 0, 'e': 0}",30,0,45.91088298327932,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
630,True,"{'a': 0, 'e': 0}",25,19,-1.9832240640635876,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
631,True,"{'a': 0, 'e': 0}",35,13,10.775930703587665,"{0: 18, 1: 4, 2: 0, 3: 0, 4: 0}",1
632,True,"{'a': 0, 'e': 0}",20,3,-39.16659915147628,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
633,True,"{'a': 0, 'e': 0}",20,0,-12.677135982716193,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
634,True,"{'a': 0, 'e': 0}",25,0,15.44549462610953,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
635,True,"{'a': 0, 'e': 0}",30,0,31.331893699058398,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
636,True,"{'a': 0, 'e': 0}",30,0,-11.831396179433803,"{0: 27, 1: 0, 2: 1, 3: 2, 4: 0}",0
637,True,"{'a': 0, 'e': 0}",35,5,-12.096089196634185,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",1
638,True,"{'a': 0, 'e': 0}",25,0,-16.994381611062607,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
639,True,"{'a': 0, 'e': 0}",20,11,17.456109213417562,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,True,"{'a': 0, 'e': 0}",30,0,11.455590332160524,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
641,True,"{'a': 0, 'e': 0}",20,4,-18.7477893867493,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
642,True,"{'a': 0, 'e': 0}",20,0,-52.028560735717384,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
643,True,"{'a': 0, 'e': 0}",20,0,-57.167042874022016,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
644,True,"{'a': 0, 'e': 0}",25,6,-38.246099011492426,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
645,True,"{'a': 0, 'e': 0}",20,0,-36.056562374350754,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
646,True,"{'a': 0, 'e': 0}",25,2,15.12554374858778,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
647,True,"{'a': 0, 'e': 0}",30,0,3.864821179851111,"{0: 26, 1: 3, 2: 1, 3: 0, 4: 0}",0
648,True,"{'a': 0, 'e': 0}",25,0,25.516254049937782,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
649,True,"{'a': 0, 'e': 0}",25,0,30.6139126327273,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
650,True,"{'a': 0, 'e': 0}",25,12,-11.139235307676937,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
651,True,"{'a': 0, 'e': 0}",20,0,17.132825638797442,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
652,True,"{'a': 0, 'e': 0}",30,0,-77.90406490257469,"{0: 25, 1: 1, 2: 1, 3: 1, 4: 2}",0
653,True,"{'a': 0, 'e': 0}",30,0,-11.235136108795665,"{0: 27, 1: 0, 2: 1, 3: 2, 4: 0}",0
654,True,"{'a': 0, 'e': 0}",20,0,-25.239221583305188,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
655,True,"{'a': 0, 'e': 0}",20,0,-0.5289932147619424,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
656,True,"{'a': 0, 'e': 0}",35,0,-22.20923557727616,"{0: 32, 1: 0, 2: 2, 3: 0, 4: 1}",0
657,True,"{'a': 0, 'e': 0}",25,0,-16.074816226753992,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
658,True,"{'a': 0, 'e': 0}",20,0,-54.818896950459155,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
659,True,"{'a': 0, 'e': 0}",25,0,-52.663797722192925,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
660,True,"{'a': 0, 'e': 0}",30,0,18.300472968530464,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
661,True,"{'a': 0, 'e': 0}",30,0,-237.86052643568445,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 6}",0
662,True,"{'a': 0, 'e': 0}",25,8,23.53155700312109,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
663,True,"{'a': 0, 'e': 0}",20,0,2.122244256682961,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
664,True,"{'a': 0, 'e': 0}",20,0,28.831830943374378,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
665,True,"{'a': 0, 'e': 0}",30,15,-38.09002075629329,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
666,True,"{'a': 0, 'e': 0}",20,11,14.67606824767591,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,True,"{'a': 0, 'e': 0}",35,1,-5.6211386554525635,"{0: 32, 1: 0, 2: 1, 3: 0, 4: 1}",1
668,True,"{'a': 0, 'e': 0}",20,0,20.822636395266404,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
669,True,"{'a': 0, 'e': 0}",30,9,-31.786641909272472,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 1}",1
670,True,"{'a': 0, 'e': 0}",30,0,-34.95158774482074,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
671,True,"{'a': 0, 'e': 0}",30,0,12.174881056474188,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
672,True,"{'a': 0, 'e': 0}",20,9,-22.242073018432787,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
673,True,"{'a': 0, 'e': 0}",30,16,-58.00336155830859,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 1}",1
674,True,"{'a': 0, 'e': 0}",20,0,-2.883038505366322,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
675,True,"{'a': 0, 'e': 0}",20,0,19.373911458583503,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
676,True,"{'a': 0, 'e': 0}",20,0,24.791039681590323,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
677,True,"{'a': 0, 'e': 0}",20,0,-32.63190040545147,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
678,True,"{'a': 0, 'e': 0}",20,0,-58.29160885187719,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
679,True,"{'a': 0, 'e': 0}",20,0,18.77284457728459,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
680,True,"{'a': 0, 'e': 0}",20,0,24.652343270278127,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
681,True,"{'a': 0, 'e': 0}",30,10,24.927281481885313,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
682,True,"{'a': 0, 'e': 0}",20,0,-53.23392831676995,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
683,True,"{'a': 0, 'e': 0}",25,5,-29.226548634970534,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",1
684,True,"{'a': 0, 'e': 0}",25,0,14.059044945767608,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
685,True,"{'a': 0, 'e': 0}",25,0,-15.865361437099544,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
686,True,"{'a': 0, 'e': 0}",20,13,-10.74168920030678,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
687,True,"{'a': 0, 'e': 0}",25,0,-18.16583000873806,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
688,True,"{'a': 0, 'e': 0}",20,0,-36.767185795605656,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
689,True,"{'a': 0, 'e': 0}",20,6,-1.7103551296143469,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
690,True,"{'a': 0, 'e': 0}",35,23,7.734571793012983,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
691,True,"{'a': 0, 'e': 0}",20,0,29.106171190247117,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
692,True,"{'a': 0, 'e': 0}",20,0,-17.509634380745258,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
693,True,"{'a': 0, 'e': 0}",25,2,12.518270691436323,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
694,True,"{'a': 0, 'e': 0}",20,0,10.593967350689919,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
695,True,"{'a': 0, 'e': 0}",20,16,5.5249833499609355,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,True,"{'a': 0, 'e': 0}",30,16,21.50605582431195,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,True,"{'a': 0, 'e': 0}",20,0,-12.531952829134024,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
698,True,"{'a': 0, 'e': 0}",20,0,-55.05858564785822,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
699,True,"{'a': 0, 'e': 0}",20,0,3.9385276126507556,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
700,True,"{'a': 0, 'e': 0}",30,0,13.962579691214353,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
701,True,"{'a': 0, 'e': 0}",25,0,-83.51008515492695,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
702,True,"{'a': 0, 'e': 0}",30,0,-52.45958480813661,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 2}",1
703,True,"{'a': 0, 'e': 0}",30,2,18.964444180322037,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
704,True,"{'a': 0, 'e': 0}",20,0,-26.28422773186751,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
705,True,"{'a': 0, 'e': 0}",30,0,-11.422276179825479,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
706,True,"{'a': 0, 'e': 0}",30,0,3.225681739046318,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
707,True,"{'a': 0, 'e': 0}",20,9,-6.422218103266417,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
708,True,"{'a': 0, 'e': 0}",30,0,20.3635038790235,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
709,True,"{'a': 0, 'e': 0}",20,12,-10.998983968955141,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
710,True,"{'a': 0, 'e': 0}",25,0,-102.69878513333299,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 2}",0
711,True,"{'a': 0, 'e': 0}",20,0,-28.114389642204152,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
712,True,"{'a': 0, 'e': 0}",20,2,-29.63460033848384,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
713,True,"{'a': 0, 'e': 0}",25,0,-65.32541176038254,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
714,True,"{'a': 0, 'e': 0}",35,0,-30.146771725703395,"{0: 32, 1: 0, 2: 1, 3: 1, 4: 1}",0
715,True,"{'a': 0, 'e': 0}",20,0,19.623924086367264,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
716,True,"{'a': 0, 'e': 0}",25,0,-134.4305173205727,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 4}",0
717,True,"{'a': 0, 'e': 0}",35,0,-39.37933227584508,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 2}",0
718,True,"{'a': 0, 'e': 0}",30,0,-19.749736385284308,"{0: 27, 1: 0, 2: 0, 3: 3, 4: 0}",0
719,True,"{'a': 0, 'e': 0}",20,0,-19.07060029637223,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
720,True,"{'a': 0, 'e': 0}",25,0,-18.362927468278215,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
721,True,"{'a': 0, 'e': 0}",30,0,-39.4776704060723,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
722,True,"{'a': 0, 'e': 0}",25,0,-7.659913026219941,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
723,True,"{'a': 0, 'e': 0}",25,18,4.819203383532882,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
724,True,"{'a': 0, 'e': 0}",20,0,23.47472034620126,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
725,True,"{'a': 0, 'e': 0}",30,20,-6.121113551971416,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
726,True,"{'a': 0, 'e': 0}",20,7,-61.90058271616661,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
727,True,"{'a': 0, 'e': 0}",25,0,-9.497190266497112,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
728,True,"{'a': 0, 'e': 0}",20,0,-57.52091141131038,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",1
729,True,"{'a': 0, 'e': 0}",20,0,-16.331529697192195,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
730,True,"{'a': 0, 'e': 0}",20,0,-23.205382037657536,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
731,True,"{'a': 0, 'e': 0}",20,0,-36.4208065340334,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
732,True,"{'a': 0, 'e': 0}",25,0,14.043883036563788,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
733,True,"{'a': 0, 'e': 0}",20,0,20.46870371950421,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
734,True,"{'a': 0, 'e': 0}",20,3,-1.7619458843316798,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
735,True,"{'a': 0, 'e': 0}",25,0,-52.21060259113762,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
736,True,"{'a': 0, 'e': 0}",25,0,-7.788745641395758,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
737,True,"{'a': 0, 'e': 0}",30,20,17.243033143619094,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,True,"{'a': 0, 'e': 0}",25,0,-48.60786715281235,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",1
739,True,"{'a': 0, 'e': 0}",20,0,29.343347000746867,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
740,True,"{'a': 0, 'e': 0}",20,12,9.236699763466461,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,True,"{'a': 0, 'e': 0}",20,12,12.65842656818257,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,True,"{'a': 0, 'e': 0}",20,0,-36.717795071317234,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
743,True,"{'a': 0, 'e': 0}",20,1,-86.21138030502327,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 2}",1
744,True,"{'a': 0, 'e': 0}",20,0,-79.66560930884295,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
745,True,"{'a': 0, 'e': 0}",30,12,-33.854874403465516,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
746,True,"{'a': 0, 'e': 0}",20,12,12.395177830171809,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,True,"{'a': 0, 'e': 0}",20,0,6.493371378099463,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
748,True,"{'a': 0, 'e': 0}",30,0,-18.79689631821356,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
749,True,"{'a': 0, 'e': 0}",30,0,24.81217787982265,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
750,True,"{'a': 0, 'e': 0}",20,3,-17.776214849101464,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
751,True,"{'a': 0, 'e': 0}",20,0,-33.42873970516264,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
752,True,"{'a': 0, 'e': 0}",20,0,-7.139636831875583,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
753,True,"{'a': 0, 'e': 0}",25,0,38.07408961580548,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
754,True,"{'a': 0, 'e': 0}",20,0,-39.54108879196156,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
755,True,"{'a': 0, 'e': 0}",20,0,2.407246709338575,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
756,True,"{'a': 0, 'e': 0}",25,0,-10.597947786174366,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
757,True,"{'a': 0, 'e': 0}",20,0,14.096513115722368,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
758,True,"{'a': 0, 'e': 0}",20,0,4.900730893698275,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
759,True,"{'a': 0, 'e': 0}",30,0,-0.42685331561447704,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
760,True,"{'a': 0, 'e': 0}",25,18,8.840090963816683,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,True,"{'a': 0, 'e': 0}",25,0,-11.84361111962536,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
762,True,"{'a': 0, 'e': 0}",25,6,27.83436461304546,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,True,"{'a': 0, 'e': 0}",30,0,-41.48959524208263,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
764,True,"{'a': 0, 'e': 0}",25,11,24.392819520279943,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,True,"{'a': 0, 'e': 0}",25,0,20.206128342475214,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
766,True,"{'a': 0, 'e': 0}",20,0,-127.19816348175033,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
767,True,"{'a': 0, 'e': 0}",30,0,-81.96007762348617,"{0: 24, 1: 1, 2: 1, 3: 3, 4: 1}",0
768,True,"{'a': 0, 'e': 0}",25,0,-71.78864025947954,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
769,True,"{'a': 0, 'e': 0}",20,0,-40.79374360018528,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
770,True,"{'a': 0, 'e': 0}",20,0,7.082248116370092,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
771,True,"{'a': 0, 'e': 0}",20,0,16.543401806093154,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
772,True,"{'a': 0, 'e': 0}",25,0,-15.121290865715986,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
773,True,"{'a': 0, 'e': 0}",20,0,-0.42957683638010724,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
774,True,"{'a': 0, 'e': 0}",20,14,-2.7510968557335205,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
775,True,"{'a': 0, 'e': 0}",25,0,-116.38803356110157,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 3}",0
776,True,"{'a': 0, 'e': 0}",20,10,16.662847213491926,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,True,"{'a': 0, 'e': 0}",30,13,-25.508138358280625,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
778,True,"{'a': 0, 'e': 0}",20,8,5.074481619904179,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
779,True,"{'a': 0, 'e': 0}",25,0,-9.73087671085489,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",1
780,True,"{'a': 0, 'e': 0}",25,0,30.69459286968305,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
781,True,"{'a': 0, 'e': 0}",30,0,-15.092278292646672,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
782,True,"{'a': 0, 'e': 0}",25,10,-11.430954539563153,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
783,True,"{'a': 0, 'e': 0}",25,0,7.8031313329528,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
784,True,"{'a': 0, 'e': 0}",20,0,-66.80633886862891,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
785,True,"{'a': 0, 'e': 0}",20,0,-13.429942069435707,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
786,True,"{'a': 0, 'e': 0}",25,0,-76.12395567439165,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
787,True,"{'a': 0, 'e': 0}",25,0,-4.543997998813398,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
788,True,"{'a': 0, 'e': 0}",20,0,4.84557935698464,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
789,True,"{'a': 0, 'e': 0}",30,22,-34.50277735080643,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
790,True,"{'a': 0, 'e': 0}",25,3,-53.346629877877966,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
791,True,"{'a': 0, 'e': 0}",25,6,-5.6013290577136186,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
792,True,"{'a': 0, 'e': 0}",30,0,16.612255321155896,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
793,True,"{'a': 0, 'e': 0}",25,0,-7.400802695486362,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
794,True,"{'a': 0, 'e': 0}",25,5,15.555595444022638,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
795,True,"{'a': 0, 'e': 0}",20,0,-26.09887954093921,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
796,True,"{'a': 0, 'e': 0}",20,0,-24.63628499047759,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
797,True,"{'a': 0, 'e': 0}",30,0,-21.227607455208382,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
798,True,"{'a': 0, 'e': 0}",20,0,30.34791118337,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
799,True,"{'a': 0, 'e': 0}",20,0,20.363680244992075,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
800,True,"{'a': 0, 'e': 0}",20,8,-7.180904032879851,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
801,True,"{'a': 0, 'e': 0}",20,0,-26.876080213902554,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
802,True,"{'a': 0, 'e': 0}",25,0,16.91157426951468,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
803,True,"{'a': 0, 'e': 0}",25,0,-34.12730550336397,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
804,True,"{'a': 0, 'e': 0}",30,0,-11.77289762104338,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
805,True,"{'a': 0, 'e': 0}",30,1,-63.21713262594365,"{0: 24, 1: 0, 2: 2, 3: 2, 4: 1}",1
806,True,"{'a': 0, 'e': 0}",35,0,-11.841151359570935,"{0: 32, 1: 0, 2: 2, 3: 0, 4: 1}",0
807,True,"{'a': 0, 'e': 0}",25,8,-3.3473043839040395,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
808,True,"{'a': 0, 'e': 0}",20,6,1.0745065985422886,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
809,True,"{'a': 0, 'e': 0}",30,8,-41.13646312701589,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 1}",1
810,True,"{'a': 0, 'e': 0}",20,0,-17.513879994835182,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
811,True,"{'a': 0, 'e': 0}",20,0,-42.99365118384713,"{0: 16, 1: 1, 2: 0, 3: 3, 4: 0}",0
812,True,"{'a': 0, 'e': 0}",30,0,-3.096140790346846,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
813,True,"{'a': 0, 'e': 0}",25,0,-21.0379257798252,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
